"ID","sentimentScore","text"
"871",864870877413945344,NA,"In der Debatte zur #Ehefüralle nennt @GoeringEckardt die Vertagung des Beschlusses durch die #GroKo Arbeitsverweigerung. Das trifft es."
"872",861615665475706880,NA,"Heute Abend ist unsere #SPD_Küchentisch-Tour in #Limbach-Oberfrohna zu Gast. In einer Stunde geht's los! https://t.co/FVlrc…"
"873",866897125854117888,NA,"Heute geht es wieder zu einer Schülerdiskussion im #Wahlkreis:Besuch an Freiherr-vom-Stein-Realschule-plus in Nentershausen - freue mich!"
"874",870666172018163712,NA,"Wir fordern gemeinsam eine Volksabstimmung gegen die  #Autobahnprivatisierung #Autobahn #Autobahngesellschaft https://t.co/7v…"
"875",869863677595463680,NA,"Frauke Petry soll von Liste für Bundestag fliegen https://t.co/qKowKNywmf"
"876",892986399783350272,NA,"Riss in Seilverankerung - A40-Rheinbrücke bei Duisburg gesperrt – Stau auf Umleitungsstrecken https://t.co/z55VfrpzxT"
"877",823896844937924608,NA,"Gleich beginnt die Fraktionssitzung. Dort stellt sich heute F.W. Steinmeier als Bundespräsidentenkandidat vor. Wir sind gespa…"
"878",838339839787417600,NA,"@ADEL55016000 ähm  ja  so ist es. Aber warum nochmal zur Info? Wusste das nich jemand NICHT?"
"879",860108836019064832,NA,"Dass ein Verfahren nach so langer Zeit abgebrochen werden muss  beschädigt das Vertrauen in den Rechtsstaat. #ltrlp"
"880",888787980126760960,NA,"Gut so! https://t.co/hSNtydU5mc"
"881",816758991065858048,NA,"Spätestens seit heute steht fest  daß #Linke/#PDS (&amp  wie sie noch so hießen) &amp  #AfD vom gleichen Holz sind. #Extremisten  keine Demokraten."
"882",847038677352169472,NA,"Für mehr Anmeldungen des Erstwohnsitzes in #Berlin: #Senat beschließt Gesetzentwurf Änderung der #Zweitwohnungsteuer https://t.…"
"883",873900662018519040,NA,"#linkebpt nun vorbei. Jetzt geht's nach Hause mit einem kämpferischen Wahlprogramm im Gepäck. Kommt gut nach Hause Genoss*innen."
"884",878529524882911232,NA,"Es nicht egal  wer regiert. https://t.co/VCdmdiIB8Y"
"885",844117517157240832,NA,"Türkei: Mehr als 2000 Festnahmen in einer Woche - Grünen-MdB Mutlu: Gabriel soll Yücel besuchen via @faznet https://t.co/p6Nda6d2ad"
"886",882864929254125568,NA,"Faktencheck: Wie viele Minijobber haben eine Ausbildung? Wir haben die Aussage von von #Tauber überprüft. https://t.co/CSx…"
"887",877626512425472000,NA,"Einmal so cool sein  dass man sitzend mittels Tragen eines Hutes Politik machen kann."
"888",832536997914873856,NA,"USA: Zahl der jährlichen #HIV-Neuinfektionen seit 2008 um 18 % gesunken  allerdings: insgesamt kein Rückgang bei MSM htt…"
"889",905463910173724672,NA,"Jetzt begrüßt @heikomirass das Publikum und den 1. Bürgermeister von Hamburg  @OlafScholz  bei uns in #Neubrandenburg. #Wahlkrei…"
"890",899882923058491392,NA,"Wer 185.000 Euro verdient  soll nach den Plänen der CDU nach der Wahl 10.000 Euro mehr haben. (Berechnung @ifo_Institut für…"
"891",909347643402391552,NA,"Vom Festival der Demokratie zum Festival der Aufklärung: Heute die ersten #G20-Akten für Sonderausschuss studiert.… https://t.co/mDF69TqByh"
"892",881774237966585856,NA,"VG  Urteil z Camp aussitzen  15 h bis zur Verfügung u KoopGespräch brauchen  kein guter Auftakt f Gewährleistung d Versammlungsrechts #G20"
"893",857122885885997056,NA,"Es geht weiter: der wiedergewählte Vorstand der SPD-Fraktion @KatjaPaehle  @ruedigererben @AndreasSteppuhn https://t.co/iK8…"
"894",878616582393667584,NA,"Datenschutz-Experte Peter Schaar kritisiert das vom #Bundestag beschlossene #Gesetz zur Überwachung von Messenger-Diensten. h…"
"895",864099602492002304,NA,"Zufällige Begegnung auf dem Weg von Berlin nach Düsseldorf :) CL #ltw2017NRW @ArminLaschet https://t.co/TFEpy2VVMR"
"896",892806809337114624,NA,"Mit dem #BER allein wird genug Flughafen für alle da sein. #tegelschliessen #TXL https://t.co/LiynDpKu7z"
"897",886201638284914688,NA,"Vorstellung des Vorsitzenden der @JUBrandenburg @Julian_Bruening #lptbb17 https://t.co/cnKRoRGPgQ"
"898",873476280288784384,NA,"Die Thüringer Landesmeisterschaften im Turnierhundesport in #Neusiß sind eröffnet. Ich freue mich Schirmherr sein z… https://t.co/HQdMriWgKI"
"899",913048450882838528,NA,"D Rechtsausschuss befasst sich auf Antrag der @LinksfraktionB mit den Funkzellenabfragen in 2016 und dem Stand des… https://t.co/EReVP96cWy"
"900",896122862540435456,NA,"Schwieriger als gewinnen ist es  nach einem Sturz wieder aufzustehen und weiter zu machen! Deshalb Hut ab liebe G… https://t.co/Soi3zB6OES"
"901",839121298081054720,NA,"Reichsbürger-Aktivitäten im Allgäu - Staatsregierung muss aufklären! https://t.co/JS9i8USuIQ #ltby @Roter_Ritter"
"902",826818696182132736,NA,"#Energiewende - made in #NRW: @Minister_Remmel - 2016 war Rekordjahr für den Ausbau der Windenergie in #NRW.… https://t.co/mNj5sMEu8u"
"903",863475824602820608,NA,"Die AfD tobt. Der #ESC2017 wurde islamisiert. https://t.co/2K0dSecQ0r"
"904",897745332741840896,NA,"Heute mit @MP_Haseloff und @claudiadalbert per Schiff unterwegs. Besichtigung Maßnahmen zum Schutz vor #Hochwasser https://t.co/ZR9Tp1qGcU"
"905",883716915964907520,NA,"Es war stets richtig  jede Art von Extremismus konsequent zu bekämpfen  gleich ob er rechts  links oder islamistisch motiviert ist."
"906",849875283624767488,NA,".@KLompscher will Gesetz gegen Zwangsräumungen. Sehr gut! Es gibt viele Gründe  warum jemnd in Verzug kommen kann. https://t.co/ZgGmsrKJeH"
"907",904452200621072384,NA,"#Merkel: Wir müssen jetzt die Weichen für die Zukunft stellen. #tvduell"
"908",832863766408790016,NA,"Gut so! https://t.co/JVsvaGc8qt"
"909",829688117452013568,NA,"Mieter schützen! Soziales Mietrecht endlich umsetzen! #CSU #CDU müssen ihre Mietrechtblockade aufgeben! https://t.co/d…"
"910",864510716241379328,NA,"Halbzeit der Wahlperiode - ganze Arbeit #r2g #bessereBildung @BildungTH https://t.co/KgtquXTFTy"
"911",906804778319138816,NA,"Auf geht's: Tag des offenen Denkmals - Eröffnungsveranstaltung ab jetzt im Zabel/ Schiller-Gymnasium zu #Gera."
"912",855735486886883328,NA,"Heute ist #EarthDay! Mitmachen und #Ressourcen schützen  beispielsweise mit dem #BecherBonus: https://t.co/q3afu4Tcqv htt…"
"913",902117652512034816,NA,"Themen und Termine mit @ChrisPakusch @stephan_vie im Bürgerbüro der#CDU in #Viersen Abends bin ich beim Schützenfest im Rahser. #Heimat"
"914",865105604133736448,NA,"#Gutenmorgen !Ich gehe jetzt ins #Plenum und leiste meinen #Schriftführerdienst für heute.#schönen #tag euch alle… https://t.co/KPwT8RfyPW"
"915",844487924712378368,NA,"Volksverdummung: Zustrom von Fachkräften und hoch integrationswilligen Einwanderern. #Merkelmussweg #AfDhttps://t.co/LvA13P0TUG"
"916",854791779824041984,NA,"#Jetzt red i: Landtagsvizepräsidentin Inge Aures will mehr Chancen für junge Menschen in Oberfranken #ltby"
"917",886598240229109760,NA,"Sachsen: LEAG darf Rückstellungen und Konzept zur Schadensbehebung für Tagebau Nochten weiter verheimlichen https://t.co/…"
"918",816754556122071040,NA,"@info_matthias @Gruenes_GE die Einladung ging per email raus. Ich nehme Dich gerne in den Verteiler auf  -)"
"919",876019212128370688,NA,"Das dröhnende Schweigen der @spdrlp irritiert. #beck #stillos #geschmacklos"
"920",844907344337289216,NA,"Götz Werner zu Druck u. Sog :-) #BGE aus standard.at. Lesenswertes Interview über #Menschenwürde #Freiheit… https://t.co/Q9skKkyuNx"
"921",907514705748611072,NA,"Heute starten wir unsere Videoserie Wahl-Spezial auf der #Karlshöhe mit @cem_oezdemir von @Die_Gruenen. https://t.co/0lxsKE…"
"922",901406139677540352,NA,"Korrigiert das mal @Polizei_NRW_AC  da sind Kollegen mit den Massen überfordert. DANKE! https://t.co/MGGZb9zyCu"
"923",831135610580692992,NA,"Unsere Verpflichtung für einen fairen Wahlkampf  - freue mich auf einen harten doch hoffentlich fairen Wettstreit https://t.co/hP1Y724O2V"
"924",840501491991470080,NA,".@c_lindner muss jetzt sehr tapfer sein: was er in Pinneberger Tageblatt fordert  ist Kern des SPD-Konzepts. https://t.co…"
"925",905469779753959424,NA,"Heute Abend bei #Maischberger zu Gast. Für mich ist klar  dass ein #Betritt der #Türkei in die #EU nicht in Frage k… https://t.co/hKEmK7pBZt"
"926",898080566213464064,NA,"@SebCzaja @ubahnfotos @fdp Das mal in Zahlen. Wer hat diese erhoben? Ryanair ?"
"927",880031908939354112,NA,"#CDU will die Abstimmung über die #EHEFUERALLE verhindern! Am Freitag um 8:00 wollen sie es geschlossen von der Tagesordnung kicken."
"928",866559742939979776,NA,"Eine Tagung in #Jena hat ausgelotet  was unterbezahlte #Wissenschaftler an den #Hochschulen hält #Prekariat https://t.co/B0s…"
"929",918775895036481536,NA,"30 Jahre Umweltgruppe Cottbus – Bündnisgrüne: „Fester Anker in der Lausitzer Umweltbewegung“ https://t.co/k1W5mjkjFv https://t.co/yBcsEavES3"
"930",859713215080665088,NA,"Kein ! sicheres Herkunftsland #Afghanistan https://t.co/aLiKj8lgvj"
"931",840286318865326080,NA,"Was @Volker_Beck sagt <f0><U+009F><U+0099><U+008C><f0><U+009F><U+008F><U+00BB> Aktuelle Stunde zum Thema Ehe für alle am 08.03.2017 #pride #feminismus #lgbtqrights  https://t.c…"
"932",915168441514020864,NA,"Kein Schlussstrich unter unsere Geschichte! Dies anzuerkennen erwartet Bundespräsident #Steinmeier von allen Bundestagsabgeordneten #TDE2017"
"933",866390056176582656,NA,"#Brexit-Verhandlungen: Das sind die Bedingungen des EU-Parlaments <U+2B07> https://t.co/QD04WETHPn"
"934",871358734546731008,NA,"Alexander von Humboldt Schule Q2 im BMF zu BesuchAlexander-von-Humboldt-Schule Viernheim"
"935",889877825066602496,NA,"Dauerhafter Einsatz auch bei #Dauerregen. Unterwegs in #Thüringen. #Heimat <f0><U+009F><U+0092><U+009A> https://t.co/g4iv05lo9Q"
"936",860226894641410048,NA,"Vertrag mit staatlicher Investitionsagentur: Ole von Beust wirbt weiter für Erdogan - Video https://t.co/dQ8lWEz4PT"
"937",910224252145750016,NA,"Sonntagsfrage #btw17 Bundestagswahl • Forsa für stern/RTL: CDU/CSU 36%  SPD 23%  LIN 10%  FDP 9%  AfD 9%  GRÜ 8%  … https…"
"938",877288194789736448,NA,"Ein Parlament muss Abstimmungen und Entscheidungen treffen und nicht vertagen. #ehefüralle https://t.co/xWl5LyEUzi"
"939",854252480426909696,NA,"Werde ich lesen + Schlussfolgerungen gern mit der @GEW_BERLIN  @Tobias_Schulze + in der #r2g Koa diskutieren https://t.co/sGQdWotlwJ"
"940",843438088638611456,NA,"#ZeitfürMartinZeit für mehr soziale Gerechtigkeit https://t.co/moxSo4ErGO"
"941",898850661718269952,NA,"Wir stellen uns den Rassisten und Nazis in den Weg! Hier ist #keinPlatzfürNazis ! Wir sind zwar deutlich mehr  aber… https://t.co/cKRbRZTE7h"
"942",863403344995418112,NA,"Wir dürfen nicht die Freiheiten aufgeben  die wir eigentlich verteidigen wollen. @mmarsching zu @c_lindner #FDPBullshit #…"
"943",900820033995190272,NA,"Ärmel hoch  Popcorn raus! Unser Wahlspot ist da. Und nicht nur bei den Snacks gilt: Immer schön teilen…https://t.co/acwqc…"
"944",908536135822880768,NA,"#EsistZeit für mehr Gerechtigkeit und Croissants am frühen Morgen. Heute verteilen wir vor @trimet_se in… https://t.co/lMynct9r0S"
"945",889432186419630080,NA,"Falsche Prioritäten.<f0><U+009F><U+0098><U+00A0> Grenzen sichern – das ist eine europäische Aufgabe. #Flüchtlingskrise #Illegale #Migration #EU https…"
"946",843501330928975872,NA,"Friedrichshain: Drei Personen bei Schlägerei mit Metallstangen verletzt: https://t.co/WQLQNKyUEs https://t.co/Brz29VqT…"
"947",874624069697712128,NA,"Wieder haben die Kumpel von #SPD  #Linken  #Grünen  #Kirchen und #DGB eine Existenz vernichtet: https://t.co/Lb2Im5icyM"
"948",840614627201409024,NA,"Yeah! @LieblingXhain mit gr. Rückhalt von der Basis zur grünen Bundestagskandidatin nominiert! Herzlichen Glückwunsch!…"
"949",917822690244857856,NA,"Letztes Jahr durfte ich sprechen: bei allen Schwierigkeiten müssen wir im Dialog bleiben! https://t.co/NXHN43VQz5"
"950",908315724283891712,NA,"Die #Ahnengalerie im #Sozialministerium @Soziales_RLP wurde upgedatet https://t.co/fIs4FGtqV6"
"951",918034252998078464,NA,"Brandenburger Gesundheitsbus kann ärztliche Versorgung auf dem Land verbessern. Einer von vielen Vorschlägen für unseren Part…"
"952",870608904274804736,NA,"Übrigens: es gibt eine Partei  die man wählen kann  wenn man #Klimaschutz wichtig findet: @Die_Gruenen https://t.co/kh…"
"953",849223954657095680,NA,"Bundespressekonferenz Grüner Entwurf eines #Einwanderungsgesetz mit  Katrin Göring-Eckardt  Volker Beck &amp  Prof. Dr. Thomas…"
"954",872145470033981440,NA,"@DampffHans @BystronAfD Nietzsches letzte Menschen"
"955",883583930770878464,NA,"Rote Flora distanziert sich: Militanz war politisch und inhaltlich falsch https://t.co/psiGFlu157 #g20hh"
"956",880693360268279808,NA,"In der FAZ von Freitag steht ein Text von solch brutaler Homosexuellenverachtung  wie ich es selten gelesen habe. Zum Fürchten.…"
"957",867462723134779392,NA,"Union blockiert Rückkehrrecht von Teilzeit auf Vollzeit. Damit ignorieren sie die Wünsche vieler Frauen. Und brechen den Koalitionsvertrag."
"958",873871589498118144,NA,"60. Geburtstag von Dr. Hans-Jürgen Knopf  #FDP-Vorsitzender #Höxter. Unser Gesundheitsexperte ist Wegbereiter der M… https://t.co/EMm2733KFk"
"959",907937169247014912,NA,"5 Jahre Berufsqualifikations-Feststellungsgesetz – Immer mehr Anerkennungen von ausländischen Berufsabschlüssen https://t.co/LxcFnGmINI (bü)"
"960",906080436388069376,NA,"Habe eben mein Profil bei @waehlen vervollständigt. Gute Plattform zur Meinungsbildung. Empfehlenswert. https://t.co/7FoHGl9hsx #BTW17"
"961",824967130948972544,NA,"#Berlin: @KLompscher will #Moratorium für #Mieterhöhungen der landeseigenen #Wohnungsunternehmen bis Vereinbarung zur Miet…"
"962",908632230616010752,NA,"Jede Stimme für die #AfD  trägt Verantwortung für rechte Hetze. Ihr müsst das Euren Kindern irgendwann vielleicht erklären. #noafd #btw17"
"963",874921325764239360,NA,"Wir sind klar für Kurs #Zukunft bei #TXL. AfD&amp FDP ist immerhin klar. Nur CDU laviert rum. https://t.co/NjLMktYnNo"
"964",894274739987939328,NA,"Wunderbares #Inklusions-Projekt: Zeit zum Tanzen. Ein Mal monatlich im Café Melodie in Cannstatt - seit nunmehr ü… https://t.co/E7XRfnsLvZ"
"965",902928608171261952,NA,"Alle gehen dort hin --&gt  Freiheit 4.0 – Rettet die Grundrechte https://t.co/3PpOxvPH63"
"966",911825816711057408,NA,"Hier mein Rückblick auf unsere #fedidwgugl Tour: Über 100 Termine und 15.000 km quer durch Deutschland. #100hCDU https://t.co/U7eKcws9zN"
"967",918583534402658304,NA,"Jetzt in Osnabrück  wo @GruenMeyer gleich über Verbraucherschutz  Tierwohl und die Agrarwende sprechen wird. <ed><U+00A0><U+00BD><ed><U+00B2><U+009A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BB>… https://t.co/ZJ7GoXUht3"
"968",906011254195490816,NA,"Nur nicht nervös werden: Kommentar zum Versuch der FDP  sich beim Wahlprogramm der AfD zu bedienen  https://t.co/uMqBvN…"
"969",910927310970408960,NA,"Wir kämpfen auf allen Ebenen für echten Klimaschutz. #DarumGruen #btw17 https://t.co/LjRVvl9yM3"
"970",869281747850203136,NA,"@Harzerkas @KatharinaKoenig @Astrid_RB Jo wissen wir."
"971",849084207381057536,NA,"https://t.co/JdkTW2KdOgEin Rheinländer?"
"972",839479291268194304,NA,"Zum heutigen #frauenkampftag: Spitzenfrauen (@julia_witt @PetraPauMaHe @dmanuelaschmidt Dagmar Pohle) aus #MaHe mit #p…"
"973",870316393526427648,NA,"Diskussion zur #r2g-Gebietsreform in Osthausen (Ilm-Kreis) https://t.co/1bbL4qLcXl"
"974",879028080618110976,NA,"Unterschiede satt:Wir Steuern runter  Ihr Steuern rauf. Wir Leitkultur  Ihr Multikulti. Wir f Wachstum  Ihr f Um… https://t.co/9AZ7f7vKxu"
"975",866254443863580672,NA,"Schweizer sagen ja zur #Energiewende. Neue #Atomkraftwerke werden verboten  #Fossile Brennstoffe eingeschränkt. Danke #Schweiz"
"976",899558245454446592,NA,"#RegioTour17 v @JuliaKloeckner startet heute mit Termin in #kreuznach. IGS Sophie Sondhelm wird 'Schule ohne Rassismus - Schule…"
"977",912962723377553408,NA,"Norbert Schmitt @SPDLTFHESSEN redet über Unfähigkeit  da ist er Experte. Er wollte 2016 bei Steuerplus von 600 Mio 3 5 Mrd Mehrausgaben #HLT"
"978",862729113559322624,NA,"Vor und während des G20-Gipfels wird die @PolizeiHamburg umfangreich mit Kommunikationsteams informieren. Sehr gute… https://t.co/1geT8gF0uf"
"979",899693443139727360,NA,"Berlin sagt DANKE Wieland #Speck! Und auf ein Wiedersehen bei @TeddyAward &amp  @berlinale 2018. https://t.co/odDPyinNs4"
"980",917006512224198656,NA,"@PriskaHinz @UmweltHessen Ja  #bienenfreundlichesHessen und weniger Lichtverschmutzung  pestizidfreie Zonen um Schutzgebiete …"
"981",836903315162165248,NA,"Muss man denn heutzutage alles politisieren? Kann man so nen Weltuntergang nicht einfach mal genießen wie früher?"
"982",847340720172154880,NA,"Meine Rede auf dem Empfang der @linksfraktionhh zum Newroz-Fest: https://t.co/E37WAAQ8kR Für Solidarität und Mitmenschlichkeit."
"983",828852725211361280,NA,"Es ist Zeit  Frau Bundeskanzlerin! #Ehefüralle https://t.co/YsvzXVB4oR"
"984",919551632521728000,NA,"Wunderschöner Tag in #Berlin #Charlottenburg #Ludwigkirchplatz https://t.co/tYoqBCidpN"
"985",911358238502866944,NA,"Beim Kneipenwahlkampf in Marburg nochmal Vollgas gegeben  aber jetzt ist bei mir auch mal die Batterie leer. Bis morgen zu den Wahlständen!"
"986",873646845616164864,NA,"hat sich die sache mit der autobahnprivatisierung noch mal genauer angesehen https://t.co/Yrm2XjVaCx"
"987",891249320376365056,NA,"Das ist doch eine wirklich gute Nachricht  für die Schüler und für die Umwelt #Schülerticket #Hessen #GRÜNwirkt https://t.co/6QUem8iFeB"
"988",873514499160113152,NA,"Ordner bei den 'besorgten Bürgern' tragen übrigens solche Shirts. #qftnazifrei https://t.co/V1yY5VEmaN"
"989",910483673182556160,NA,"Nach Sprung von Brücke – Frau aus Teltowkanal gerettet https://t.co/vBVaiovh4k #Berlin #Polizei"
"990",859108982358781952,NA,"Eine Ministerin  die von qoben herab bewertet  hat selbst ein Haltungsproblem. @rainerarnold #Bundeswehr https://t.co/i24pl9Oy…"
"991",909438985705058304,NA,"#red #rot in der Politik und schwarzgelb beim #Fußball Spielplan Verteilung beim #bvb #bvbkoe https://t.co/KWuRTG60Xp"
"992",897189603525963776,NA,"#Briefwahl geht ganz einfach! Wenn Du am 24.9. keine Zeit hast  dann jetzt gleich Briefwahlunterlagen beantragen: https://t.…"
"993",840220834946007040,NA,"Die Nominierung von Eskandari-Grünberg ist eine kluge und zugleich überraschende Entscheidung ihrer Partei. https://t.co…"
"994",885893553108463616,NA,"Walhalla  Mainschleife  Steinerne Brücke in Regensburg: Diese 13 Orte in Bayern sollten Sie gesehen haben. https://t.co/DkwZAhhpfM"
"995",884382649585983488,NA,"Generalstaatsanwältin: Justizsenator sorgte für rechtssicheres Verfahren  so @Antje_Kapek &amp  @SilkeGebel. Lies hier: ht…"
"996",911128228261191680,NA,"Ignoranz ist unwählbar #fdp #btw17 https://t.co/BmsiU49nXh"
"997",848592776354836480,NA,"#AfD-#btw17-Kandidat Jens Maier bezeichnet Prozess gegen mutmaßliche Terror-#GruppeFreital als riesen Show (via @DDB…"
"998",857260683712450560,NA,"Erstes stationäres #Hospiz in #Treptow-#Köpenick im Park der #DRKKliniken Berlin im Beisein von #BzBmIgel eröffnet. https://t…"
"999",856614113459548160,NA,"Wir haben mit dem Parteitag gezeigt  dass die #AfD unverzichtbar für die dt. Politik ist. Wir brauchen eine echte Opposition im Bundestag!"
"1000",860108692376735744,NA,"Guter Austausch mit EU-Organisationen zum EU-Energiepaket bei @boell_eu. #Klimaschutz  #Investitionen  #Jobs voranb… https://t.co/7LuHYhDyfq"
