Nummer;ID;sentimentScore;isMatch;text
220;8.40E+22;0,5;1;@RotGruenRot Wir Deutsche sind stolze Demokraten.
225;8.42E+22;0,5;1;Sensationelle Kari! #Stuttmann https://t.co/dKlU1MbJ5k
236;8.56E+22;0,5;1;China &amp  Indien führen globale #Energiewende an.In Deutschland werden #Erneuerbare ausgebremst und #NRW-#CDU plakat… https://t.co/JU3eZWKc5t
240;8.69E+22;0,5;1;Bevor im Wahlkreisbüro Hachenburg mein Mitarbeiter durchgegrillt ist  bekommt er Hitzefrei mit dem Song des Tages: <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/MQt0LnEwen
272;8.59E+22;0,5;1;Grundeinkommen einführen. Wir PIRATEN setzen uns dafür seit Langem ein.#smartgerchthttps://t.co/c13aUA3X7N
273;9.17E+22;0,5;1;Hasst das Böse und liebt das Gute  richtet das Recht auf im Tor  vielleicht wird der HERR  der Gott Zebaoth  gnädig sein
274;9.10E+22;0,5;1;#Pflege ist einer der härtesten Jobs. Deshalb wollen wir 25.000 neue Stellen in Krankenhäusern und mehr Gehalt für
278;8.29E+21;0,5;0;#Familie #Syrien Liebe @spdbt: Stimmt endlich unserem Antrag zu! Gerade Kinder &amp  Frauen in Syrien zu lassen ist einfach grausam.
279;8.67E+22;0,5;1;Gute Stimmung bei der Ausbildungstour durch den Kreis #Viersen - Dabei @brockes @UdoSchiefner #Bildung #Wirtschaft https://t.co/XsmtfEtHOH
283;9.03E+22;0,5;0;Zuwachs auf der #Gehtgarnicht-Liste: Wetter-App klaut Standortdaten!https://t.co/yQ60DkWgS7
290;8.83E+22;0,5;1;DGB kritisiert zu Recht dass schwarze Ampel von  Guter Arbeit zur Perspektive Arbeitgeber first wechselt. Chiffre Entbürokratisierung.
298;8.59E+22;0,5;1;»Man kann nicht über soziale #Gerechtigkeit reden und bei gleichen #Bildungschancen versagen.« — (Berlin Direkt:https://t.co/zzPttIv7Bc
306;8.80E+22;0,5;1;@CDahmMdL Abwarten  lieber Christian  gerade unsere Heimategion atmet doch regelrecht auf. Freue mich auf unser konstruktives Miteinander!
309;8.76E+22;0,5;1;Poetisch Literarischer Reichtum beim Poesifestival in der Akademie der Künste - ein Besuch lohnt sich! https://t.co/Z4M3L81FMh
312;8.43E+22;0,5;1;YES! Eiskalt vom Punkt  nur noch 1:3! Jetzt weiter  Männer! #KOEBSC 3:1 #hahohe https://t.co/XAe3hssvrz
332;8.74E+22;0,5;1;#NRW muss wieder Motor für Integrationspolitik werden  sagt @JoachimStamp u.a. Bundesratsinitiative für Einwanderungsgesetz #NR…
351;8.73E+22;0,5;1;Heute bin ich dann analog unterwegs :-) https://t.co/C5cuvA3Xfi
359;8.83E+22;0,5;1;Wir bleiben bei der Kriminalitätsbekämpfung hart am Ball ! https://t.co/cqcxlh6DmC
364;8.40E+22;0,5;1;Merkel: die Regierung würde sich mit all ihren zur Verfügung stehenden Mitteln f d Freilassung v @Besser_Deniz einsetzen. Naja. #FreeDeniz
368;8.70E+22;0,5;1;Endlich deutliche Worte. Er kann es doch! https://t.co/3dw4QfsmqP
372;8.91E+22;0,5;1;Das Mehrgenerationenhaus in Nordhorn hat viel zu bieten - ein Besuch lohnt sich unbedingt! https://t.co/VE2W2fw42J
397;9.10E+21;0,5;1;Guten Morgen aus Schweinfurt.Heute Wahlkampftour durch Unterfranken mit Terminen in Schweinfurt  Kitzingen Würzburg und Aschaffenburg.#SPD
401;8.49E+22;0,5;1;Guten Morgen aus Bordesholm.Mein Musiktipp für Euch da draußen im digitalen Orbit ist von Cat Stevens - Grannyhttps://t.co/jQPJvzqnTz
404;8.59E+22;0,5;1;Schleierfahndung brauchen wir nicht: wir haben ausreichende Rechtsgrundlagen! #TVDuell #NRWIR https://t.co/zLpylWtkJN
420;8.34E+22;0,5;1;Für die CDU ist klar: Sozial ist  was Arbeit schafft. Wir wollen noch mehr Menschen in Arbeit bringen. https://t.co/Z6xuQCXFiV
436;9.01E+22;0,5;1;Endlich ein Politiker  der Klartext redet! https://t.co/XxJ8OtWyB7
437;8.81E+22;0,5;0;[T] Ströbeles letzte Rede im Bundestag: 3 Wünsche an das Parlament! #snowden #Afghanistan https://t.co/9ut1iDI3vD
439;8.78E+22;0,5;0;Jetzt Anhörung der Bäderbetriebe im #SportA des #AGH. Durchwachsene Bilanz und einige offene Fragen. Mehr Flexibilität wäre wünschenswert.
451;8.52E+22;0,5;0;Wir sollten alle viel mehr Apfelbäume pflanzen #zerbst #streuobst https://t.co/emTh9akweX
452;9.00E+22;0,5;1;Gute Erläuterung der Rechtslage im Fall #Akhanli https://t.co/ciLtQjQDT8
456;8.63E+22;0,5;1;Nach Comey-Entlassung - Wettquote für eine Amtsenthebung Donald Trumps verdoppelt sich über Nacht https://t.co/sVujofI4GO
457;8.33E+22;0,5;1;(2)Diese Fragen hätte vor 3 Jahren so niemand gestellt. Klare Antwort: Für die europäische Einheit  für die NATO  für die westlichen Werte.
458;8.64E+22;0,5;1;Mit Recht! Großer Erfolg für die CDU in NRW und bundesweit. #LTWNRW17 https://t.co/WMvQcvs27l
459;9.20E+22;0,5;0;Studierende und Azubis brauchen ein Dach über dem Kopf https://t.co/oWs2QDoyvn #ltby @Andreas_Lotte @ZachariasMdL
460;9.00E+22;0,5;1;Wenn es um Cannabis-Legalisierung geht  haut @cem_oezdemir @jensspahn pragmatisch-inhaltlich ganz schön weg. #ueberzeugtu
464;8.57E+22;0,5;1;Alles Zwischenstände! Unser Ziel muss sein  bei der Wahl selbst auf den dritten Platz zu kommen. https://t.co/UClLkesk6G
465;8.76E+22;0,5;1;Gefällt mir der @RobertHabeck . Nicht zu verkopft. Losziehen und für das Gute kämpfen. #einfachmachen https://t.co/Cbb7gze6nF
469;8.79E+22;0,5;0;Berlin:100 Teilnehmer beim Friedensmarsch gegen Terror.500 Teilnehmer bei der israelfeindlichen Al-Quds-Demonstration.Noch Fragen?
475;9.00E+22;0,5;1;Herzlichen Gruß von der #gamescom2017! Gleich geht's los mit der #wahlkampfarena mit @PietSmiet und @LeFloid. https://t.co/i0Jsfx4Aj8
476;8.68E+22;0,5;1;Die wichtigste Zukunftsaufgabe ist bessere Bildung – und nicht Umverteilung. CL https://t.co/bU0RnwAnnu
485;9.19E+22;0,5;1;Pro-spanische Unionistendemonstration heute in Barcelona  #Spanien #Katalonien https://t.co/LpnqbvNp6B
494;8.19E+22;0,5;1;Es ist richtig  dass zumindest erst einmal in großen Firmen Frauen #Auskunftsanspruch zu Gehältern der Männer in vglb. Job haben. #equalpay
496;8.59E+21;0,5;1;#GRÜN schaut bei #Kita nach vorne und denkt weiter! #tvduellhttps://t.co/jTTeNu8R6R
502;9.14E+22;0,5;1;Wow. Niedersachsen wird super spannend. https://t.co/b5LZij0OBW
507;8.22E+22;0,5;1;Höcke darf Beamter bleiben  Holm muss gehen. Wir wussten immer  dass der Staat auf unserer Seite ist.
524;8.19E+22;0,5;1;Ente gut  alles gut @MatthiasGastel
527;8.46E+22;0,5;1;Gleich zum Frühlingsempfang der SPD nach Flintbek.
532;8.55E+22;0,5;1;Die engagierten Helferinnen beim Suppenwettbewerb in #Hattersheim - die Suppen sind gegessen  jetzt wird aufgeräumt https://t.co/I7RfVwgcRx
533;8.57E+22;0,5;1;Jeder Mensch hat einen Namen  darum Namenslesung am #HolocaustRemembranceDay #Düsseldorf #JomHashoa Erinnern für die Zukunft @NRWpunktDE
541;8.78E+22;0,5;1;Danke an Norbert Lammert für seine Worte zu Helmut Kohl  den er eben zu Helmut dem Großen erklärt hat.
544;8.79E+22;0,5;1;Er kann's noch! Gerhard Schröder klar und kämpferisch: Auf in den Kampf! Venceremos! #spdbpt #btw17 #martinschulz https://t.co/GCKSerdFq7
553;8.66E+22;0,5;0.5;Meister! Nie mehr 2. Liga! Der @VfB ist wieder da!!!!!!! #vfb #ersteliga https://t.co/744a1vM09P
560;8.63E+22;0,5;1;In #Steglitz-Zehlendorf entsteht ein neuer  grüner Gründungscampus. #fubic https://t.co/MblEQq51AN https://t.co/ZbTB1JEBZf
564;9.08E+22;0,5;1;Gute Ernte ist möglich. #DarumGrün https://t.co/Vr0tuhOMH7
570;8.80E+22;0,5;1;Wir sind stolz  dass über das Gesetz zur Ehe für alle aus RLP abgestimmt werden soll. Dank an Anne Spiegel und Irene Alt
578;9.13E+22;0,5;1;Verabschiedung von @JoDreiseitel Bevollmächtigter f Antidiskriminierung @RegHessen viele Dank für tolle Arbeit Jo! https://t.co/j3RKiHK4J1
601;9.00E+22;0,5;1;Guten Morgen! Schneller #Kaffee noch und los geht es. https://t.co/kT6CPrsOpC
612;8.80E+22;0,5;1;Kritik von Ernährungswirtschaft &amp  @GrueneBundestag an @bmel Reduktionsstrategie via @rponline https://t.co/kYVMvVlzHj /sta
614;9.08E+22;0,5;1;Schlage Alice Weidel für den Integrationspreis 2017 vor.  https://t.co/jvkVmPlf07
616;8.39E+22;0,5;0;Rosenverteilung in #Berlin #Neukölln zum #Weltfrauentag. https://t.co/nlR7Mtjncd
619;8.52E+22;0,5;0;Überraschender Besuch: Obama kommt zum Evangelischen Kirchentag nach Deutschland. https://t.co/TFGLDqAEx0
626;8.75E+22;0,5;1;Wir wünschen der verletzten Polizistin  deren Familie und Kollegen viel Kraft und Genesung! #unterföhring
627;8.84E+22;0,5;1;Huch  das ist aber ein süßer Mop hinter der Polizeikette. #NoG20 https://t.co/oP16npY5zW
646;9.10E+22;0,5;1;Ferkel mit #Ringelschwanz  Sau ohne Kastenstand. Minister lobt Betrieb in der @HAZ  #Tierschutz #Grüne  https://t.co/Fi9vespJWi
665;8.68E+22;0,5;1;Ui  das ist aber neu  zumindest für NRW. #PflichtfachInformatik wir (d) kommen. https://t.co/Ym09MZIplE
669;9.12E+22;0,5;1;#hartaberfair Kluge Politiker entlarven gemeinsam das Meinungsdiktat der Medien. Bravo D. Bär  K. Barley  A. Lambsdorff und R. Habeck!
670;8.41E+20;0,5;1;@MarcFr4nz Gegenfrage: Wann war Deutschland stärker und besser als jetzt?
676;8.16E+22;0,5;1;Hoffen wir  dass auch hier gilt: Was lange währt  wird gut <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>. https://t.co/9aRR8AFqHF
680;8.63E+22;0,5;1;Es gibt so großartige Musiker*innen auf der ganzen Welt. Warum beim weltweit größten Song Contest dann ditte hier? #esc2017
705;8.97E+22;0,5;0;Und so verlieren wir unsere Freiheit Stück für Stück. #Zensur #TrauDichDeutschland  lass das nicht weiter zu! #AfDhttps://t.co/MTKkROY2D4
724;9.13E+22;0,5;1;@MGrosseBroemer du bist der Gute!
739;8.79E+22;0,5;1;Die Wähler der AfD haben überraschend viel Geld und sind gut ausgebildet:#Volkspartei https://t.co/hIMSA6C0Dl
746;9.12E+17;0,5;0;Wer - wie die @spdde - um 18.01 Uhr jede Verantwortung ablehnt  verliert den Status als Volkspartei völlig zu recht. #BTW17
749;9.09E+22;0,5;1;#Mobilität neu und modern denken. #darumGrün und darum @StefanGelbhaar wählen! #BTW2017 https://t.co/lYttDnSM9f
752;8.18E+22;0,5;1;Heute feiert @DerSPIEGEL sein 70-jähriges Bestehen. Am 4. Januar 1947 erschien die erste Ausgabe. https://t.co/jiDFj9cFgz 
762;9.15E+22;0,5;1;Was kann es an einem sonnigen Herbst-Sonntag Schöneres geben  als eine Klausurtagung der #SPD-Kreistagsfraktion?  -) https://t.co/TITX30Bhgf
763;8.54E+22;0,5;1;Es werden Milliarden in Schulen investiert  Mieten gedeckelt  Radwege gebaut - trotzdem: Frohe Ostern! https://t.co/Rp123rj72F
766;9.01E+22;0,5;1;#Merkel in #Bayreuth Wer immer nur über das Verteilen redet und nicht über das Erwirtschaften  der wird keinen Erfolg haben.
769;8.47E+22;0,5;1;Gutes Gespräch mit den Herren te Neues und Steinmetz von der IHK #Niederrhein im Berliner Reichstagsgebäude. https://t.co/WyPHcTJr0I
773;8.61E+22;0,5;0.5;@RobertHabeck @Die_Gruenen .@MonikaHeinold Ich wünsche Euch viel Spaß &amp  Erfolg! Klingt nett  aber ich bin in @gruenenrw gefordert <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E63><U+623C><U+3E62><U+653C><U+3E64><U+613C
780;8.24E+22;0,5;1;An Tagen wie diesen   drohen solch gute Nachrichten unterzugehen. Darum lesen! RLP mit HaushaltsPlus! # https://t.co/vmn7ELsNl7
782;9.00E+22;0,5;1;Diese Woche folgen übrigens die ersten Wahlkampfstände und am Freitag eine Tour durch #OstprignitzRupinn. Lasst Euch überraschen! #fürsieda
784;8.24E+21;0,5;1;Unterwegs zum Bundestagsausschuss #Bildung und Forschung. Gleich beginnt ein Fachgespräch über die Lage der Hochschulen. #Bundestag
791;8.19E+22;0,5;1;Die CSU ist stärker als alle anderen im Parlament vertretenen Parteien zusammen. #Bayerntrend
793;9.12E+22;0,5;1;Wir kämpfen für #Erststimme für @PetraPauMaHe und @dieLinke https://t.co/7ZCYUfE53d
795;8.55E+22;0,5;0;AK Umwelt und Wirtschaft #SchwarzGrün #HLT Besuch bei @viessmann in Allenforf @wafkb  #Energiewende #Waerme #Digitalisierung @Angela_Dorn
800;8.77E+22;0,5;0;Interview mit SPD-Vizechef: Haben Sie es schon mal mit einem Lächeln versucht  Herr Stegner? https://t.co/pIjL3oZTFc
801;8.80E+22;0,5;1;Lesen!! Sehr guter Artikel von @Fab_Fed - auch wenn ich im AGH sitze  nicht BVV.  )https://t.co/GlprzYhjw2
803;8.60E+22;0,5;1;Der @schatzbln tankt Energie im Ausschuss #EuroBundMedienA. https://t.co/RlsNjcEP8b
806;8.38E+22;0,5;1;@markuskurthmdb @PascalBeucker Und noch mehr steht in unserem guten Gerechtigkeitsbeschluss vom November. Lesenswert https://t.co/t7GYsfaS9R
807;9.00E+22;0,5;1;Der Trick mit den Erfolgsmeldungen: https://t.co/TUAgP87Emq
811;8.37E+22;0,5;1;Gibt es eigentlich auch Journalistenpreise für ziemlich beste Fragen ? #großartig @annmeiritz https://t.co/GhKTR2dKGS
836;9.10E+22;0,5;1;Bundesarbeitsgericht entscheidet - Mindestlohn gilt auch für Nachtschichtzuschläge https://t.co/o8Ngyu2CNZ
839;8.80E+22;0,5;1;Ich wünsche allen Peters einen schönen Namenstag! Auch dem @peteraltmaier und dem @PietSmiet
847;9.10E+22;0,5;1;Du fragst dich was sich ändert wenn @Die_Gruenen regieren? Hier kann man es sehen #Darumgrün #weltverbessern #btwhttps://t.co/B6a7NU43Qq
851;9.17E+22;0,5;1;Gutes Papier! Ich denke das sehen @Die_Gruenen und die @FDP genauso <f0><U+009F><U+0098><U+009C> https://t.co/3yjI0MWae9
853;8.38E+21;0,5;1;Kein türkischer Wahlkampf auf deutschem Boden! https://t.co/lmwJ0g1VFS
855;9.16E+22;0,5;1;Theatervergnügen in der Brügger Kirche. https://t.co/jWp3gcDAc5
857;8.32E+22;0,5;1;@m_rinderspacher #Beamte sind loyal  neutral und dienen dem #Staat  nicht der CSU. UNSER Antrag schützt Ihr Ansehen
858;9.13E+22;0,5;1;Über 1.100.000 besuchte Menschen deutschlandweit. Über 33 Millionen gelaufene Meter. Danke für euren Einsatz! <f0><U+009F><U+0092><U+00AA> <f0><U+009F><U+0087><U+00A9><f0><U+009F><U+0087><U+00AA><U+FE0F> #tzt #…
877;8.32E+22;0,5;1;Wir sind so viele wie noch nie&amp werden mehr: Mitgliederrekord b @Die_Gruenen Du fehlst noch #gogreen #thinkpositive @MonaNeubaur @svenlehmann
889;9.15E+22;0,5;1;Bundespräsident #Steinmeier am #TdE2017: Die Verantwortung vor unserer Geschichte kennt keine Schlussstriche.  https://t.co/epTepL9F40
892;8.43E+22;0,5;0;Was hätte eine Mutter gemacht  wenn die Kinder ihr Skype-Interview gekapert hätten? #workingmum #BBCDad   https://t.co/WJ34OzEE69
907;8.32E+22;0,5;1;Laut Medienberichten treffen sich heute Abend die Parteimanager von #SPD  #Grünen und #Linkspartei. Die meinen es ernst mit #r2g.
913;8.24E+22;0,5;1;Sehr guter Artikel von Sarah Lincoln von @BROT_furdiewelt zum Thema #Unternehmensverantwortung https://t.co/KmGUqodfOQ
918;8.77E+22;0,5;1;@Gong963 @IngeSeibel @BerlinRundfunk Weiter geht's mit Frauenpower: @sip_media  @beeskneesnews  Ilka Meierhofer @tvaktu
922;8.98E+22;0,5;1;Interessante Diskussion mit Menschen mit viel praktischer Erfahrung
931;8.25E+22;0,5;1;Wirklich interessante Daten  @GruenMeyer macht anscheinend eine gute Arbei https://t.co/3YF2GbdRx7 https://t.co/x69sdTmL0y
932;8.75E+22;0,5;1;#Ehegattensplitting ist out: AUT  GBR &amp  ESP haben es längst abgeschafft. Kinder statt Trauschein #Familienbudget https://t.co/ut7lfPfCSz
941;8.54E+22;0,5;1;Wir sind immer in der Lage  zwei Tore zu erzielen - egal gegen welche Mannschaft. @Manuel_Neuer #RMAFCB https://t.co/GcnNyt…
943;8.42E+22;0,5;1;Hier zeigt sich: keine Wechselstimmung! #wirmachendas https://t.co/jXhNYrmpCU
955;8.47E+22;0,5;1;Heute Abend große Veranstaltung der @FNFreiheit im Gropius-Bau. Thema: 111 Tage #R2G. TC
960;9.04E+22;0,5;1;Wann kommen die weiteren wichtigen Themen? Energiewende  Mobilität  Kita-Ausbau  Pflege  Vereinbarkeit  Wohnraum? #TVDuell
971;8.77E+22;0,5;1;Wieder in Berlin angekommen - Ich freue mich auf eine spannende vorletzte Sitzungswoche <f0><U+009F><U+0098><U+008A>
982;9.04E+22;0,5;1;#Unna  NRW hat es verdient  mit anderen Dingen bekannter zu werden. Freue mich auf meine Festrede bei CDU am 3. Okthttps://t.co/pvL3qm3fBB
989;8.32E+22;0,5;0;Fraktionssitzung @cducsubt. Empörung über Kampagne von BM Hendricks gegen Landwirte und ihre wichtige Aufgabe für unser Land. #Bundestag
993;8.80E+22;0,5;1;Özgür  unser talentierter Journalist wurde aus dem Gefängnis entlassen! #freedeniz #FreeMesale https://t.co/To6iIWMh0K
998;8.74E+22;0,5;1;Heute beim Stadtteilfest in der Silberhöhe. Es gibt Zuckerwatte kommt vorbei  wir sind noch bis 17 Uhr vor Ort. https://t.co/KyTe2ChCx4
3;9.06E+22;0,5;1;weitermachen https://t.co/peUGSexpYT
14;8.59E+22;0,5;1;Wer hier lebt muss mit entscheiden. Nur so gelingt Integration! #tvduell
23;9.12E+22;0,5;1;#Jamaika ist übrigens super. Glaubt einer Saarländerin #Bundestagswahl2017
27;9.12E+22;0,5;1;Heute mit beiden Stimmen @spdde wählen! - für das moderne und gerechte Deutschland. #BTW17 #BTW2017 #gehtwaehlen #EsistZeit…
29;8.97E+21;0,5;1;Die Mainzer begrüßen ihre Mannschaft. Gute Stimmung auf dem Domplatz in #Mainz. @1FSVMainz05 https://t.co/cLFB97KMVh
31;8.44E+22;0,5;1;Die SPD überfährt in einem Wahlkampf-Spiel Menschen. Keine Pointe. https://t.co/Zew4QVOLvv
72;9.05E+22;0,5;1;Hab das Gefühl dass Schulz die Sache mit den jungen Menschen die ihn interviewen ernster nimmt als Merkel. #DeineWahl
81;8.65E+22;0,5;1;Wir freuen uns auf das Campaign Camp in #Filderstadt am Samstag. Melde dich jetzt noch an
82;8.50E+22;0,5;1;Gute Nachricht für Patientinnen und Patienten und für Pflegekräfte in Krankenhäusern
89;8.75E+22;0,5;1;Wir haben uns ganz gut geschlagen bei der Debatte in der @HBBuergerschaft zum #SocialMedia-Politikertypus
98;9.18E+22;0,5;1;Plenartag im #ltnrw. Los geht's. Die CDU-Fraktion ist motiviert.
110;8.50E+22;0,5;1;Ich würde ja fast nur wegen @kahrs nach #Hamburg ziehen. Bester MdB Deutschlands! #SPD
115;8.51E+22;0,5;0;Cansu Özdemir kämpft für eine andere #Türkei - und um ihre eigene Sicherheit. Ich habe sie begleitet.
119;8.26E+21;0,5;1;Gewaschen gute Idee. Sonst erscheint ja immer dieses ungewaschene Profidemonstrantentum. https://t.co/N70EN02WaQ
123;8.81E+22;0,5;1;Wir erleben gerade historisches bei unserem #publicviewing zur #EheFuerAlle im #ltnds
133;9.11E+22;0,5;1;Danke für Eure Unterstützung! @CDUSolingen @rafaelsarlak https://t.co/Q0umBg5rO9
142;8.39E+21;0,5;0;Da sind wir uns absolut einig. Und es wird viel Kraft kosten! https://t.co/gEMxlqtGPn
174;8.80E+22;0,5;1;Ab 01. Juli wird das #Sozialticket günstiger. So können noch mehr Menschen den Öffentlichen Nahverkehr nutzen! https://t.co
209;8.80E+22;0,5;0;Was wir bisher erreicht haben: https://t.co/diV5t5Ezla
20;9.07E+22;0,5;1;Wie fahrradfreundlich ist #Zittau? @Ka_Meier bespricht morgen das Thema #Radverkehr der Stadt. Sei dabei! <f0><U+009F><U+009A><U+00B4><U+200D><U+2640><U+FE0F><f0><U+009F><U+009A><U+00B4> https://t.co/…
26;8.58E+22;0,5;1;1. Lesung BT Mindest-Heiratsalter wird 18 Jahre. Schutz für junge Mädchen und Frauen #Verbot von #Kinderehen
40;8.92E+22;0,5;1;10.000 syrische Babys haben unsere Teams in unserem Krankenhaus in Irbid im Norden von #Jordanien bereits auf die Welt gebracht
55;9.18E+22;0,5;0;Wir haben #Batman und werden ihn einsetzen! Hilfe ist informiert und wird ihn umbetten. https://t.co/8Y9A9GD4tl
59;8.65E+22;0,5;1;Wir wollen den #Wolf schützen + Probleme durch gute Prävention lösen: https://t.co/YO7K1ZnozU https://t.co/DTu06dkcSY
62;8.37E+22;0,5;0;Zum Totlachen CSU Generalsekretär Andi Scheuer gerade im ZDF Morgenmagazin.Unfreiwillige Komik des sichtbar hyperventilierenden Halbdoktors
63;8.71E+22;0,5;0;Noch lange nicht alle Aufgaben abgearbeitet. @larsklingbeil widerspricht auf @phoenix de Maizière bei IT-Sicherheit
80;8.73E+22;0,5;1;Gestern nach der Stadiongala sang die ganze U2 lauthals den #turnfest2017-Song. Dit is eben Berlin. Vorsicht Ohrwurm https://t.co/Ts13z3s218
86;9.18E+22;0,5;1;Was DIE #LINKE jetzt braucht: das Soziale als Verbindendes in Politik und Ansprache für Städte und die Fläche
28;8.65E+22;0,5;1;In #Thueringen wurden 2016 12 5Mio€ für mehr bezahlbaren Wohnraum bewilligt &amp in fast 1400Wohnungen investiert.
32;8.87E+22;0,5;1;Starke Rede von @MartinSchulz die zeigt dass er Ideen für ein modernes DL und Europa hat<ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/gbPMFVDg6W
106;8.54E+22;0,5;1;Es schneit in #chemnitz falls es am Freitag noch so ist soll uns das nicht stören. Für Heißgetränke ist gesorgt!
112;8.94E+22;0,5;1;Worst of #GroKo Folge 7: Ehemuffel! https://t.co/CJOudcGYy0 #GroKo abwählen! Für eine starke #LINKE! #Ehefueralle https://t.co/VJVR5mKEOO
132;8.45E+22;0,5;1;@ARDde b). Und c): Gute Netzabdeckung um Fahrradroutenplaner fürs Fahren abseits von Hauptverkehrsstraßen gut nutzen zu können.
136;8.41E+22;0,5;1;@UlrichCommercon @ManuelaSchwesig #Anke17 #ltw17Tolle Veranstaltung in der KITA Riegelsberg! https://t.co/Gy6aMmJAgw
146;8.45E+22;0,5;1;Mit freiem WLAN soll es nächste Woche im Urban-Krankenhaus losgehen - alle landeseigenen Kliniken sollen folgen
